DateTime,Gold,Bonds,S&P 500,SPDR S&P 500 ETF Trust,U.S. Basic Materials,U.S. Energy,U.S. Financials,U.S. Industrials,U.S. Information Technology,U.S. Consumer Staples,U.S. Utilities,U.S. Healthcare,U.S. Consumer Discretionary
2008-08-29,836.5,1672.33,1282.83,128.7899932861328,39.75,74.65000153,17.400487899780273,35.220001220703125,22.75,28.13999938964844,37.65999984741211,32.61000061035156,30.5
2008-09-30,897.0,1549.89,1166.36,115.98999786376952,33.400001525878906,63.29999923706055,16.157594680786133,30.799999237060547,19.850000381469727,27.600000381469727,33.22999954223633,30.049999237060547,27.899999618530277
2008-10-31,728.5,1435.49,968.75,96.83000183105467,25.920000076293945,51.400001525878906,12.61575984954834,25.18000030517578,16.649999618530273,24.12000084,28.90999984741211,26.600000381469727,22.979999542236328
2008-11-28,813.5,1490.58,896.24,90.08999633789062,23.149999618530277,50.27999877929688,10.284321784973145,23.11000061035156,15.25,24.06999969482422,30.12000084,24.920000076293945,20.489999771118164
2008-12-31,865.0,1573.98,903.25,90.23999786376952,22.739999771118164,47.77000045776367,10.17059326171875,23.420000076293945,15.40999984741211,23.87000084,29.030000686645508,26.549999237060547,21.56999969482422
2009-01-30,918.5,1579.19,825.88,82.83000183105469,21.059999465942383,46.91999816894531,7.506093025207519,20.61000061035156,14.68000030517578,22.149999618530277,28.979999542236328,26.229999542236328,19.280000686645508
2009-02-27,943.75,1553.74,735.09,73.93000030517578,19.37000084,41.130001068115234,6.173841953277588,17.100000381469727,14.119999885559082,20.36000061035156,25.350000381469727,22.979999542236328,17.530000686645508
2009-03-31,918.5,1551.4,797.87,79.51999664,22.209999084472656,42.459999084472656,7.156783103942871,18.43000030517578,15.619999885559082,21.100000381469727,25.549999237060547,24.209999084472656,19.649999618530277
2009-04-30,889.0,1599.25,872.81,87.41999816894531,25.670000076293945,45.77999877929688,8.716490745544434,21.76000022888184,17.25,22.0,25.850000381469727,24.18000030517578,23.290000915527344
2009-05-29,972.0,1668.28,919.14,92.52999877929688,27.170000076293945,51.68000030517578,9.935011863708496,22.489999771118164,17.649999618530273,23.12000084,26.770000457763672,25.82999992370605,23.12000084
2009-06-30,941.0,1719.22,919.32,91.9499969482422,25.799999237060547,48.04999923706055,9.707554817199709,21.959999084472656,18.209999084472656,22.989999771118164,27.88999938964844,26.309999465942383,23.07999992370605
2009-07-31,936.5,1787.09,987.48,98.80999755859376,29.12000084,50.619998931884766,10.568642616271973,23.87999916,19.700000762939453,24.520000457763672,28.940000534057617,27.87000084,25.270000457763672
2009-08-31,950.75,1825.74,1020.62,102.45999908447266,29.809999465942383,51.16999816894531,11.941511154174805,25.020000457763672,20.020000457763672,24.81999969482422,29.229999542236328,28.62000084,26.15999984741211
2009-09-30,1001.25,1862.31,1057.08,105.58999633789062,30.940000534057617,53.91999816894531,12.136473655700684,26.34000015258789,20.87000084,25.459999084472656,29.32999992370605,28.670000076293945,27.46999931335449
2009-10-30,1044.5,1877.49,1036.19,103.55999755859376,29.34000015258789,55.25,11.413484573364258,25.290000915527344,20.61000061035156,25.82999992370605,28.38999938964844,28.06999969482422,26.81999969482422
2009-11-30,1172.0,1904.09,1095.63,109.94000244140624,32.5,56.81999969482422,11.909016609191896,27.51000022888184,21.75,26.780000686645508,29.76000022888184,30.68000030517578,28.62000084
2009-12-31,1104.0,1885.0,1115.1,111.44000244140624,32.99000168,57.00999832,11.69780731201172,27.790000915527344,22.93000030517578,26.46999931335449,31.020000457763672,31.06999969482422,29.770000457763672
2010-01-29,1082.75,1922.56,1073.87,107.38999938964844,30.13999938964844,54.5,11.519089698791504,27.37999916,20.959999084472656,26.200000762939453,29.530000686645508,31.280000686645508,28.90999984741211
2010-02-26,1112.5,1928.87,1104.49,110.73999786376952,31.5,56.13999938964844,11.925264358520508,28.84000015258789,21.690000534057617,27.030000686645508,29.13999938964844,31.399999618530277,30.520000457763672
2010-03-31,1109.5,1936.76,1169.43,117.0,33.91999816894531,57.52000045776367,12.95694637298584,31.239999771118164,23.100000381469727,27.93000030517578,29.65999984741211,32.130001068115234,32.84000015258789
2010-04-30,1175.25,1970.81,1186.69,118.80999755859376,33.99000168,59.90999984741211,13.127538681030272,32.56999969482422,23.38999938964844,27.62999916,30.440000534057617,30.87999916,34.81999969482422
2010-05-31,1214.0,1959.55,1089.41,109.37000274658205,30.75,53.04999923706055,11.925264358520508,29.600000381469727,21.63999938964844,26.350000381469727,28.76000022888184,28.87000084,32.369998931884766
2010-06-30,1240.5,1999.87,1030.71,103.22000122070312,28.37000084,49.68000030517578,11.21852207183838,27.43000030517578,20.399999618530277,25.5,28.26000022888184,28.200000762939453,29.12999916
2010-07-30,1168.0,2040.77,1101.6,110.2699966430664,32.00999832,53.84000015258789,11.949633598327637,30.290000915527344,21.920000076293945,26.979999542236328,30.37000084,28.56999969482422,31.440000534057617
2010-08-31,1233.5,2085.47,1049.33,105.30999755859376,31.040000915527344,51.20000076293945,11.015435218811035,28.190000534057617,20.690000534057617,26.479999542236328,30.809999465942383,28.100000381469727,30.190000534057617
2010-09-30,1311.0,2097.78,1141.2,114.12999725341795,32.779998779296875,56.060001373291016,11.65718936920166,31.280000686645508,23.020000457763672,27.87999916,31.37999916,30.489999771118164,33.40999984741211
2010-10-29,1336.75,2101.88,1183.26,118.48999786376952,34.79999923706055,59.24000168,11.827781677246094,32.18000030517578,24.350000381469727,28.770000457763672,31.71999931335449,31.170000076293945,35.25999832
2010-11-30,1375.0,2084.21,1180.55,118.48999786376952,35.189998626708984,62.709999084472656,11.74654769897461,32.61000061035156,23.950000762939453,28.31999969482422,30.76000022888184,30.270000457763672,36.150001525878906
2010-12-31,1410.25,2064.45,1257.64,125.75,38.40999984741211,68.25,12.95694637298584,34.869998931884766,25.190000534057617,29.309999465942383,31.34000015258789,31.5,37.40999984741211
2011-01-31,1333.5,2069.34,1286.12,128.67999267578125,38.43999862670898,73.15000153,13.322502136230469,36.24000168,25.989999771118164,28.87999916,31.71999931335449,31.68000030517578,37.18000030517578
2011-02-28,1409.75,2084.0,1327.22,133.14999389648438,39.459999084472656,78.54000091552734,13.688057899475098,37.00999832,26.559999465942383,29.71999931335449,32.11000061035156,32.66999816894531,39.40999984741211
2011-03-31,1431.0,2084.57,1325.83,132.58999633789062,40.02000045776367,79.75,13.31437873840332,37.66999816894531,26.059999465942383,29.920000076293945,31.87000084,33.11000061035156,39.04999923706055
2011-04-29,1531.0,2119.67,1363.61,136.42999267578125,40.869998931884766,80.48000336,13.306255340576172,38.70000076293945,26.739999771118164,31.520000457763672,33.15999984741211,35.24000168,40.54999923706055
2011-05-31,1537.0,2150.32,1345.2,134.89999389648438,39.75,77.11000061035156,12.867587089538574,37.630001068115234,26.459999084472656,32.310001373291016,33.869998931884766,36.11000061035156,40.43999862670898
2011-06-30,1508.0,2132.41,1320.64,131.97000122070312,39.369998931884766,75.34999847,12.469536781311035,37.24000168,25.700000762939453,31.229999542236328,33.47999954223633,35.529998779296875,40.209999084472656
2011-07-29,1613.75,2181.04,1292.28,129.3300018310547,38.00999832,76.44999694824219,12.022746086120604,34.68000030517578,25.809999465942383,30.82999992370605,33.16999816894531,34.119998931884766,39.650001525878906
2011-08-31,1826.0,2183.58,1218.89,122.22000122070312,35.34000015258789,68.63999938964844,10.86921215057373,32.400001525878906,24.440000534057617,30.88999938964844,33.88999938964844,33.400001525878906,37.56999969482422
2011-09-30,1629.0,2180.66,1131.42,113.1500015258789,29.36000061035156,58.50999832,9.593826293945312,29.21999931335449,23.600000381469727,29.65999984741211,33.619998931884766,31.729999542236328,34.86000061035156
2011-10-31,1718.0,2218.92,1253.3,125.5,34.45000076293945,69.70999908447266,10.966693878173828,33.41999816894531,26.01000022888184,31.040000915527344,34.849998474121094,33.560001373291016,39.02000045776367
2011-11-30,1704.0,2177.51,1246.96,124.98999786376952,34.52000045776367,70.87000274658203,10.406173706054688,33.88999938964844,25.62000084,31.899999618530277,35.209999084472656,33.880001068115234,38.74000168
2011-12-30,1574.5,2219.42,1257.6,125.5,33.5,69.12999725341797,10.56052017211914,33.75,25.450000762939453,32.49000168,35.97999954223633,34.689998626708984,39.02000045776367
2012-01-31,1738.0,2267.9,1312.41,131.32000732421875,37.18000030517578,70.69000244140625,11.421607971191406,36.220001220703125,27.030000686645508,32.029998779296875,34.68000030517578,35.79999923706055,41.31999969482422
2012-02-29,1788.0,2287.15,1365.68,137.02000427246094,36.970001220703125,74.87999725341797,11.990251541137695,37.22999954223633,28.950000762939453,33.22999954223633,34.88999938964844,36.18000030517578,43.18999862670898
2012-03-30,1660.75,2273.61,1408.47,140.80999755859375,36.970001220703125,71.75,12.835092544555664,37.41999816894531,30.15999984741211,34.08000183105469,35.040000915527344,37.61000061035156,45.09000015258789
2012-04-30,1662.5,2302.66,1397.91,139.8699951171875,36.66999816894531,71.23999786376953,12.53452491760254,37.00999832,29.81999969482422,34.18000030517578,35.65999984741211,37.50999832,45.61000061035156
2012-05-31,1567.5,2315.99,1310.33,131.47000122070312,33.81999969482422,63.630001068115234,11.380990982055664,34.66999816894531,27.93000030517578,33.779998779296875,35.86000061035156,36.150001525878906,43.09999847412109
2012-06-29,1569.5,2327.24,1362.16,136.10000610351562,35.290000915527344,66.37000274658203,11.892769813537598,35.66999816894531,28.729999542236328,34.77000045776367,36.99000168,38.00999832,43.77999877929688
2012-07-31,1622.75,2392.89,1379.32,137.7100067138672,34.84000015258789,69.65000153,11.909016609191896,35.810001373291016,29.26000022888184,35.630001068115234,37.91999816894531,38.38999938964844,43.540000915527344
2012-08-31,1657.75,2402.45,1406.58,141.16000366210938,35.650001525878906,71.52999877929688,12.315191268920898,36.36000061035156,30.489999771118164,35.459999084472656,36.34999847412109,38.84000015258789,45.54999923706055
2012-09-28,1781.0,2419.6,1440.67,143.97000122070312,36.79999923706055,73.43000030517578,12.66450023651123,36.52999877929688,30.82999992370605,35.83000183105469,36.38999938964844,40.119998931884766,46.790000915527344
2012-10-31,1718.0,2452.05,1412.16,141.35000610351562,36.02999877929688,71.94000244140625,12.91632843017578,36.49000168,28.87000084,35.38999938964844,36.900001525878906,40.02999877929688,46.06999969482422
2012-11-30,1728.25,2450.04,1416.18,142.14999389648438,36.70000076293945,71.05999755859375,12.802599906921388,37.130001068115234,29.12999916,36.040000915527344,35.31999969482422,40.24000168,47.52999877929688
2012-12-31,1664.0,2449.56,1426.19,142.41000366210938,37.540000915527344,71.41999816894531,13.31437873840332,37.900001525878906,28.850000381469727,34.900001525878906,34.91999816894531,39.880001068115234,47.43999862670898
2013-01-31,1674.5,2431.99,1498.11,149.6999969482422,39.02000045776367,77.34999847,14.118602752685549,40.08000183105469,29.399999618530277,36.869998931884766,36.58000183105469,42.90999984741211,50.130001068115234
2013-02-28,1591.0,2449.18,1514.68,151.61000061035156,38.49000168,77.69000244140625,14.289196014404297,40.970001220703125,29.62999916,38.09000015258789,37.43000030517578,43.45000076293945,50.93000030517578
2013-03-29,1602.5,2450.21,1569.19,156.6699981689453,39.18000030517578,79.30999755859375,14.792851448059082,41.75999832,30.270000457763672,39.77000045776367,39.09999847412109,45.95000076293945,53.0
2013-04-30,1472.75,2492.46,1597.57,159.67999267578125,39.54999923706055,78.26999664,15.19090175628662,41.45000076293945,30.799999237060547,40.93999862670898,41.43000030517578,47.33000183105469,54.61000061035156
2013-05-31,1410.25,2435.61,1630.74,163.4499969482422,40.29999923706055,80.5,16.11697769165039,43.52999877929688,31.65999984741211,40.04999923706055,37.68000030517578,48.11000061035156,56.119998931884766
2013-06-28,1203.25,2367.81,1606.28,160.4199981689453,38.34999847412109,78.30000305175781,15.800162315368652,42.63999938964844,30.59000015258789,39.66999816894531,37.630001068115234,47.61000061035156,56.400001525878906
2013-07-31,1331.5,2385.89,1685.73,168.7100067138672,40.47999954223633,82.41999816894531,16.645004272460938,45.15999984741211,31.729999542236328,41.38999938964844,39.25999832,51.02000045776367,59.369998931884766
2013-08-30,1392.75,2367.56,1632.97,163.64999389648438,40.43000030517578,81.56999969482422,15.792038917541504,44.040000915527344,31.399999618530277,39.50999832,37.29999923706055,49.220001220703125,57.68000030517578
2013-09-30,1335.75,2389.46,1681.55,168.00999450683594,42.00999832,82.91000366210938,16.17384147644043,46.40999984741211,32.040000915527344,39.79999923706055,37.369998931884766,50.59000015258789,60.630001068115234
2013-10-31,1333.75,2425.22,1756.54,175.7899932861328,43.77000045776367,86.38999938964844,16.709991455078125,48.619998931884766,33.650001525878906,42.34999847412109,38.77999877929688,52.77000045776367,63.40999984741211
2013-11-29,1245.25,2417.95,1805.81,181.0,44.34000015258789,86.44000244140625,17.449228286743164,50.400001525878906,34.689998626708984,43.00999832,38.02999877929688,55.25999832,65.59999847
2013-12-31,1201.5,2413.9,1848.36,184.69000244140625,46.220001220703125,88.51000213623047,17.757919311523438,52.25999832,35.74000168,42.97999954223633,37.970001220703125,55.43999862670898,66.83000183105469
2014-01-31,1246.5,2456.97,1782.59,178.17999267578125,44.040000915527344,83.37999725341797,17.108041763305664,50.02999877929688,34.81999969482422,40.75999832,39.09999847412109,55.959999084472656,62.81999969482422
2014-02-28,1327.75,2483.93,1859.45,186.2899932861328,47.08000183105469,87.65000153,17.627944946289062,52.060001373291016,36.34999847412109,42.34999847412109,40.45000076293945,59.43999862670898,66.83999633789062
2014-03-31,1294.0,2485.7,1872.34,187.00999450683597,47.27999877929688,89.05999755859375,18.147846221923828,52.33000183105469,36.34999847412109,43.060001373291016,41.459999084472656,58.49000168,64.72000122070312
2014-04-30,1292.0,2514.68,1883.95,188.30999755859372,47.66999816894531,93.73999786376952,17.839155197143555,53.02999877929688,36.45000076293945,44.24000168,43.209999084472656,58.119998931884766,63.84000015258789
2014-05-30,1254.0,2553.09,1923.57,192.67999267578125,49.08000183105469,95.30999755859376,18.10722923278809,54.04999923706055,37.81999969482422,45.040000915527344,42.74000168,59.790000915527344,65.68000030517578
2014-06-30,1313.0,2557.41,1960.23,195.72000122070312,49.63999938964844,100.0999984741211,18.47278594970703,54.060001373291016,38.34999847412109,44.619998931884766,44.25999832,60.83000183105469,66.73999786376953
2014-07-31,1295.0,2554.4,1930.67,193.08999633789065,48.650001525878906,96.62999725341795,18.20471191,51.83000183105469,39.0,43.13999938964844,41.25,60.90999984741211,65.88999938964844
2014-08-29,1285.75,2590.55,2003.37,200.7100067138672,50.52999877929688,98.73999786376952,18.976442337036133,54.02000045776367,40.27999877929688,45.130001068115234,43.27999877929688,63.86000061035156,68.81999969482422
2014-09-30,1210.0,2558.64,1972.29,197.0200042724609,49.59000015258789,90.62000274658205,18.82209587097168,53.150001525878906,39.900001525878906,45.11000061035156,42.09000015258789,63.90999984741211,66.69000244140625
2014-10-31,1173.25,2582.52,2018.05,201.66000366210935,48.400001525878906,87.41999816894531,19.366369247436523,55.209999084472656,40.540000915527344,46.709999084472656,45.470001220703125,67.26999664,68.09999847
2014-11-28,1184.5,2598.33,2067.56,207.1999969482422,49.15999984741211,79.81999969482422,19.82128334,56.90999984741211,42.49000168,49.29999923706055,46.0,69.61000061035156,71.80999755859375
2014-12-31,1199.25,2595.28,2058.9,205.5399932861328,48.58000183105469,79.16000366210938,20.089357376098636,56.58000183105469,41.34999847412109,48.49000168,47.220001220703125,68.37999725341797,72.15000153
2015-01-30,1263.5,2666.36,1994.99,199.4499969482422,47.68999862670898,75.55000305175781,18.692119598388672,54.56999969482422,39.900001525878906,48.02000045776367,48.31999969482422,69.26999664,69.98999786376953
2015-02-27,1205.0,2643.21,2104.5,210.66000366210935,51.49000168,79.01999664,19.78066635131836,57.49000168,43.09000015258789,50.00999832,45.22999954223633,72.23999786376953,75.97000122070312
2015-03-31,1179.25,2653.93,2067.89,206.42999267578125,48.77999877929688,77.58000183105469,19.585702896118164,55.77000045776367,41.43999862670898,48.74000168,44.43000030517578,72.5,75.34999847
2015-04-30,1204.3,2639.76,2085.51,208.4600067138672,50.41999816894531,82.68000030517578,19.60194969177246,55.630001068115234,42.58000183105469,48.369998931884766,44.220001220703125,71.70999908447266,75.30999755859375
2015-05-29,1190.4,2626.12,2107.39,211.13999938964844,50.61000061035156,78.38999938964844,19.983753204345703,55.810001373291016,43.369998931884766,48.790000915527344,44.5,74.94000244140625,76.30000305175781
2015-06-30,1175.0,2583.36,2063.11,205.8500061035156,48.38999938964844,75.16000366210938,19.805036544799805,54.060001373291016,41.400001525878906,47.59999847412109,41.459999084472656,74.38999938964844,76.48000336
2015-07-31,1080.05,2597.28,2103.84,210.5,45.95000076293945,69.37999725341797,20.479284286499023,54.220001220703125,42.58000183105469,50.310001373291016,43.99000168,76.58999633789062,80.22000122070312
2015-08-31,1125.5,2579.86,1972.18,197.6699981689453,43.36000061035156,66.43000030517578,19.03330612182617,51.290000915527344,40.22999954223633,47.310001373291016,42.459999084472656,70.48999786376953,74.98000336
2015-09-30,1122.5,2593.38,1920.03,191.6300048828125,39.91999816894531,61.20000076293945,18.407798767089844,49.88999938964844,39.5,47.18999862670898,43.290000915527344,66.23000336,74.26000213623047
2015-10-30,1147.75,2607.24,2079.36,207.92999267578125,45.27999877929688,68.02999877929688,19.56133270263672,54.27000045776367,43.650001525878906,49.880001068115234,43.75,71.33999633789062,80.97000122070312
2015-11-30,1055.65,2601.44,2080.41,208.69000244140625,45.72999954223633,68.01999664,19.95125961303711,54.74000168,43.959999084472656,49.41999816894531,42.81999969482422,71.11000061035156,80.77999877929688
2015-12-31,1062.25,2578.89,2043.94,203.8699951171875,43.41999816894531,60.31999969482422,19.35824584960937,53.00999832,42.83000183105469,50.49000168,43.27999877929688,72.02999877929688,78.16000366210938
2016-01-29,1112.9,2589.9,1940.24,193.72000122070312,38.77000045776367,58.209999084472656,17.64419174194336,49.99000168,41.24000168,50.75999832,45.41999816894531,66.47000122070312,74.11000061035156
2016-02-29,1234.15,2609.23,1932.23,193.55999755859372,41.79999923706055,56.58000183105469,17.132413864135742,52.119998931884766,40.970001220703125,50.91999816894531,46.29999923706055,66.23000336,74.44000244140625
2016-03-31,1233.6,2680.05,2059.74,205.5200042724609,44.810001373291016,61.88999938964844,18.27782249450684,55.470001220703125,44.36000061035156,53.060001373291016,49.619998931884766,67.77999877929688,79.09999847
2016-04-29,1274.5,2716.21,2065.3,206.3300018310547,47.09999847412109,67.5,18.93582534790039,56.15999984741211,42.130001068115234,52.29999923706055,48.41999816894531,69.79000091552734,79.19999694824219
2016-05-31,1210.5,2714.74,2096.95,209.83999633789065,46.93999862670898,66.87000274658203,19.293258666992188,55.91999816894531,44.18999862670898,52.65999984741211,49.150001525878906,71.34999847,79.23999786376953
2016-06-30,1317.0,2773.91,2098.86,209.47999572753903,46.34000015258789,68.23999786376953,18.570268630981445,56.00999832,43.369998931884766,55.150001525878906,52.470001220703125,71.70999908447266,78.05999755859375
2016-07-29,1332.5,2813.84,2173.6,217.1199951171875,48.68999862670898,67.37999725341797,19.21202278137207,58.040000915527344,46.45000076293945,54.70000076293945,52.119998931884766,75.19999694824219,81.62000274658203
2016-08-31,1314.45,2821.85,2170.95,217.3800048828125,48.560001373291016,68.51000213623047,19.95125961303711,58.59000015258789,46.99000168,54.380001068115234,49.22999954223633,72.76000213623047,80.55999755859375
2016-09-30,1327.9,2813.72,2168.27,216.3000030517578,47.75,70.61000061035156,19.299999237060547,58.380001068115234,47.77999877929688,53.209999084472656,48.99000168,72.11000061035156,80.04000091552734
2016-10-31,1271.5,2790.43,2126.15,212.5500030517578,46.75,68.62000274658203,19.739999771118164,57.209999084472656,47.41999816894531,52.79999923706055,49.43000030517578,67.36000061035156,78.09999847
2016-11-30,1170.800048828125,2715.67,2198.81,220.3800048828125,49.93999862670898,74.43000030517578,22.51000022888184,62.40999984741211,47.5,50.58000183105469,46.75,68.75,81.84999847
2016-12-30,1150.0,2732.63,2238.83,223.52999877929688,49.70000076293945,75.31999969482422,23.25,62.220001220703125,48.36000061035156,51.709999084472656,48.56999969482422,68.94000244140625,81.40000153
2017-01-31,1208.5999755859375,2743.87,2278.87,227.52999877929688,51.959999084472656,72.90000153,23.309999465942383,63.380001068115234,50.08000183105469,52.59000015258789,49.18000030517578,70.51999664,84.83000183105469
2017-02-28,1252.5999755859375,2774.91,2363.64,236.47000122070312,52.25,71.37999725341797,24.540000915527344,65.86000061035156,52.34999847412109,55.09999847412109,51.77000045776367,74.98999786376953,86.37000274658203
2017-03-31,1247.300048828125,2771.49,2362.72,235.7400054931641,52.40999984741211,69.90000153,23.729999542236328,65.05999755859375,53.310001373291016,54.58000183105469,51.310001373291016,74.36000061035156,87.94999694824219
2017-04-28,1266.0999755859375,2798.54,2384.2,238.0800018310547,53.06999969482422,67.83999633789062,23.530000686645508,66.33999633789062,54.380001068115234,55.18000030517578,51.70000076293945,75.5,90.05999755859375
2017-05-31,1272.0,2831.68,2411.8,241.44000244140625,53.08000183105469,65.44000244140625,23.25,67.51999664,56.52999877929688,56.63999938964844,53.84000015258789,76.08000183105469,91.0500030517578
2017-06-30,1240.699951171875,2838.63,2423.41,241.8000030517578,53.810001373291016,64.91999816894531,24.670000076293945,68.11000061035156,54.720001220703125,54.93999862670898,51.959999084472656,79.23999786376953,89.62999725341797
2017-07-31,1266.5999755859375,2859.84,2470.3,246.7700042724609,54.63999938964844,66.62000274658203,25.09000015258789,68.30999755859375,57.15999984741211,55.31999969482422,53.220001220703125,79.88999938964844,91.36000061035156
2017-08-31,1316.199951171875,2884.06,2471.65,247.4900054931641,55.06999969482422,62.970001220703125,24.700000762939453,68.45999908447266,58.83000183105469,54.709999084472656,54.970001220703125,81.29000091552734,89.66000366210938
2017-09-29,1281.5,2877.18,2519.36,251.22999572753903,56.79999923706055,68.48000336,25.86000061035156,71.0,59.09999847412109,53.97999954223633,53.04999923706055,81.73000336,90.08000183105467
2017-10-31,1267.0,2889.09,2575.26,257.1499938964844,59.0,67.91000366210938,26.600000381469727,71.52999877929688,62.95000076293945,53.09000015258789,55.119998931884766,81.11000061035156,91.98999786376952
2017-11-30,1273.199951171875,2885.04,2647.58,265.0100098,59.560001373291016,69.09999847,27.520000457763672,74.51000213623047,63.84000015258789,56.04999923706055,56.59999847412109,83.47000122070312,96.65000153
2017-12-29,1306.300048828125,2909.33,2673.61,266.8599853515625,60.52999877929688,72.26000213623047,27.90999984741211,75.66999816894531,63.95000076293945,56.88999938964844,52.68000030517578,82.68000030517578,98.69000244140624
2018-01-31,1339.0,2882.75,2823.81,281.8999938964844,62.95000076293945,74.84999847,29.739999771118164,79.73000336,68.44999694824219,57.81999969482422,51.040000915527344,88.09999847,107.80999755859376
2018-02-28,1315.5,2839.61,2713.83,271.6499938964844,59.630001068115234,66.73999786376953,28.87000084,76.65000153,68.16999816894531,53.40999984741211,49.060001373291016,84.13999938964844,104.06999969482422
2018-03-30,1322.800048828125,2845.41,2640.87,263.1499938964844,56.93999862670898,67.41000366210938,27.56999969482422,74.29000091552734,65.41999816894531,52.630001068115234,50.52999877929688,81.40000153,101.29000091552734
2018-04-30,1316.199951171875,2821.48,2648.05,264.5100098,57.00999832,73.80999755859375,27.450000762939453,72.22000122070312,65.45999908447266,50.45000076293945,51.560001373291016,82.26000213623047,103.6999969482422
2018-05-31,1300.0999755859375,2834.18,2705.27,270.94000244140625,58.18000030517578,76.01999664,27.18000030517578,74.44000244140625,69.90000153,49.65999984741211,50.99000168,82.41000366210938,105.76000213623048
2018-06-29,1251.300048828125,2818.58,2718.37,271.2799987792969,58.06999969482422,75.94000244140625,26.59000015258789,71.62999725341797,69.47000122070312,51.52999877929688,51.959999084472656,83.45999908447266,109.3000030517578
2018-07-31,1223.699951171875,2839.77,2816.29,281.3299865722656,59.72999954223633,77.12000274658203,27.950000762939453,76.91999816894531,70.91999816894531,53.56999969482422,52.790000915527344,88.93000030517578,111.2699966430664
2018-08-31,1200.300048828125,2855.22,2901.52,290.3099975585937,59.27000045776367,74.44000244140625,28.32999992370605,77.09999847,75.59999847,53.77999877929688,53.470001220703125,92.77999877929688,116.9499969482422
2018-09-28,1191.5,2845.3,2913.98,290.7200012207031,57.93000030517578,75.73999786376953,27.57999992370605,78.40000153,75.33000183105469,53.93000030517578,52.650001525878906,95.15000153,117.22000122070312
2018-10-31,1212.300048828125,2807.48,2711.74,270.6300048828125,52.61000061035156,67.16000366210938,26.280000686645508,69.87999725341797,69.30000305175781,55.00999832,53.68999862670898,88.69999694824219,105.37999725341795
2018-11-30,1220.199951171875,2802.12,2760.17,275.6499938964844,54.61000061035156,66.11000061035156,26.96999931335449,72.54000091552734,67.94000244140625,56.25999832,55.59000015258789,95.87000274658205,107.98999786376952
2018-12-31,1278.300048828125,2844.18,2506.85,249.9199981689453,50.52000045776367,57.34999847412109,23.81999969482422,64.41000366210938,61.97999954223633,50.77999877929688,52.91999816894531,86.51000213623047,99.01000213623048
2019-01-31,1319.699951171875,2903.72,2704.1,269.92999267578125,53.34999847412109,63.77999877929688,25.940000534057617,71.76999664,66.27999877929688,53.38999938964844,54.75999832,90.66999816894533,108.77999877929688
2019-02-28,1312.800048828125,2914.16,2784.49,278.67999267578125,55.04999923706055,65.25,26.520000457763672,76.33999633789062,70.86000061035156,54.34000015258789,57.00999832,91.65000153,110.20999908447266
2019-03-29,1293.0,2986.39,2834.4,282.4800109863281,55.5,66.12000274658203,25.709999084472656,75.02999877929688,74.0,56.11000061035156,58.16999816894531,91.75,113.8499984741211
2019-04-30,1282.800048828125,3003.35,2945.83,294.0199890136719,57.45000076293945,66.11000061035156,28.020000457763672,78.01000213623047,78.70999908447266,57.709999084472656,58.709999084472656,89.26000213623047,120.06999969482422
2019-05-31,1305.800048828125,3046.43,2752.06,275.2699890136719,52.75,58.77000045776367,26.01000022888184,72.05000305175781,71.88999938964844,55.61000061035156,58.25,87.27999877929688,110.94000244140624
2019-06-28,1409.699951171875,3115.84,2941.76,293.0,58.5,63.709999084472656,27.600000381469727,77.41999816894531,78.04000091552734,58.06999969482422,59.630001068115234,92.63999938964844,119.1999969482422
2019-07-31,1426.0999755859375,3136.92,2980.38,297.42999267578125,58.34000015258789,62.70000076293945,28.25,77.81999969482422,80.76999664,59.43000030517578,59.54999923706055,91.13999938964844,120.72000122070312
2019-08-30,1519.0999755859375,3232.08,2926.46,292.45001220703125,56.68999862670898,57.47999954223633,26.920000076293945,75.76000213623047,79.52999877929688,60.720001220703125,62.58000183105469,90.59999847,119.58000183105467
2019-09-30,1465.699951171875,3212.17,2976.74,296.7699890136719,58.20000076293945,59.20000076293945,28.0,77.62999725341797,80.52999877929688,61.41999816894531,64.73999786376953,90.12999725341795,120.6999969482422
2019-10-31,1511.4000244140625,3231.82,3037.56,303.3299865722656,58.18999862670898,57.959999084472656,28.700000762939453,78.51000213623047,83.66999816894531,61.15999984741211,64.25,94.75,120.8499984741211
2019-11-29,1465.5999755859375,3238.49,3140.98,314.3099975585937,60.040000915527344,58.88999938964844,30.149999618530277,82.04000091552734,88.16000366210938,62.0,63.04999923706055,99.48999786376952,122.4499969482422
2019-12-31,1519.5,3249.02,3230.78,321.8599853515625,61.41999816894531,60.040000915527344,30.780000686645508,81.47000122070312,91.66999816894533,62.97999954223633,64.62000274658203,101.86000061035156,125.41999816894533
2020-01-31,1582.9000244140625,3326.21,3225.52,321.7300109863281,57.630001068115234,53.43999862670898,29.959999084472656,81.11000061035156,95.33000183105467,63.18000030517578,68.98000336,99.13999938964844,125.31999969482422
2020-02-28,1564.0999755859375,3368.46,2954.22,296.2600098,52.720001220703125,45.27000045776367,26.59000015258789,73.08000183105469,88.37000274658203,57.99000168,62.18000030517578,92.61000061035156,115.83000183105467
2020-03-31,1583.4000244140625,3117.32,2584.59,257.75,45.040000915527344,29.059999465942383,20.81999969482422,59.00999832,80.37000274658203,54.470001220703125,55.40999984741211,88.58000183105469,98.08000183105467
