DateTime,Gold,Bonds,PPI,S&P 500
1978-08-31,207.3,142.71,70.4,103.29
1978-09-29,217.45,,71.0,102.54
1978-10-31,243.65,139.83,71.8,93.15
1978-11-30,193.7,141.41,72.1,94.7
1978-12-29,224.5,,72.7,96.11
1979-01-31,233.05,142.17,73.8,99.93
1979-02-28,250.9,140.97,74.9,96.28
1979-03-30,239.65,,75.8,101.59
1979-04-30,243.45,141.78,76.9,101.76
1979-05-31,277.15,144.41,77.5,99.08
1979-06-29,276.45,,78.0,102.91
1979-07-31,295.35,147.81,79.2,103.81
1979-08-31,317.75,148.04,79.6,109.32
1979-09-28,397.0,,80.9,109.32
1979-10-31,379.75,134.96,82.1,101.82
1979-11-30,417.2,137.09,82.6,106.16
1979-12-31,524.0,136.04,83.4,107.94
1980-01-31,668.0,131.15,85.2,114.16
1980-02-29,640.0,121.51,86.9,113.66
1980-03-31,503.25,121.37,87.5,102.09
1980-04-30,519.25,135.9,87.8,106.29
1980-05-30,531.4,,88.3,111.24
1980-06-30,662.5,147.13,88.7,114.24
1980-07-31,618.0,143.45,90.3,121.67
1980-08-29,633.75,,91.5,122.38
1980-09-30,670.0,134.26,91.7,125.46
1980-10-31,636.0,133.28,92.8,127.47
1980-11-28,621.5,,93.2,140.52
1980-12-31,589.5,136.77,93.8,135.76
1981-01-30,507.5,,95.2,129.55
1981-02-27,490.25,135.46,96.1,131.27
1981-03-31,514.25,135.63,97.0,136.0
1981-04-30,481.0,129.01,98.0,132.81
1981-05-29,478.75,,98.3,132.59
1981-06-30,421.5,134.98,98.5,131.21
1981-07-31,405.25,131.59,99.0,130.92
1981-08-31,425.5,127.73,99.0,122.79
1981-09-30,426.5,125.77,98.8,116.18
1981-10-30,429.0,,98.9,121.89
1981-11-30,415.5,147.0,98.8,126.35
1981-12-31,400.0,139.91,98.8,122.55
1982-01-29,388.25,,99.7,120.4
1982-02-26,363.25,139.79,99.8,113.11
1982-03-31,320.5,144.45,99.6,111.96
1982-04-30,356.75,149.12,99.6,116.44
1982-05-31,325.5,151.82,99.8,111.88
1982-06-30,314.0,147.57,100.0,109.61
1982-07-30,342.5,,100.4,107.09
1982-08-31,409.6,164.04,100.3,119.51
1982-09-30,394.75,172.67,100.0,120.42
1982-10-29,422.0,,100.2,133.72
1982-11-30,428.25,187.25,100.3,138.53
1982-12-31,448.0,189.62,100.5,140.64
1983-01-31,503.0,190.57,100.2,145.3
1983-02-28,419.75,196.58,100.5,148.06
1983-03-31,414.25,199.28,100.4,152.96
1983-04-29,428.5,,100.4,164.43
1983-05-31,439.0,203.46,100.8,162.39
1983-06-30,416.75,203.32,101.0,167.64
1983-07-29,422.25,,101.3,162.56
1983-08-31,414.5,198.49,101.8,164.4
1983-09-30,404.0,204.84,102.0,166.07
1983-10-31,383.5,205.14,102.2,163.55
1983-11-30,405.75,207.45,102.1,166.4
1983-12-30,381.5,,102.3,164.93
1984-01-31,371.9,212.51,102.9,163.41
1984-02-29,396.6,209.55,103.2,157.06
1984-03-30,388.5,,103.9,159.18
1984-04-30,376.2,206.49,104.0,160.05
1984-05-31,383.45,198.82,104.1,150.55
1984-06-29,375.25,,104.0,153.18
1984-07-31,341.6,211.24,104.2,150.66
1984-08-31,347.7,216.68,103.8,166.68
1984-09-28,344.15,,103.4,166.1
1984-10-31,334.5,233.2,103.4,166.09
1984-11-30,328.6,237.76,103.7,163.58
1984-12-31,309.0,240.9,103.5,167.24
1985-01-31,304.9,247.69,103.4,179.63
1985-02-28,290.5,241.39,103.3,181.18
1985-03-29,329.8,,103.1,180.66
1985-04-30,324.65,251.83,103.3,179.83
1985-05-31,313.15,267.94,103.5,189.55
1985-06-28,316.5,,103.3,191.85
1985-07-31,328.1,267.91,103.2,190.92
1985-08-30,335.75,,102.7,188.63
1985-09-30,326.5,275.85,102.1,182.08
1985-10-31,325.75,282.74,102.9,189.82
1985-11-29,327.4,,103.4,202.17
1985-12-31,327.0,301.98,103.6,211.28
1986-01-31,354.0,303.11,103.2,211.78
1986-02-28,338.25,319.91,101.7,226.92
1986-03-31,345.5,327.1,100.3,238.9
1986-04-30,344.75,327.69,99.6,235.52
1986-05-30,343.35,,100.0,247.35
1986-06-30,345.5,330.15,99.9,250.84
1986-07-31,357.75,330.3,99.4,236.12
1986-08-29,386.0,,99.3,252.93
1986-09-30,421.2,336.1,99.4,231.32
1986-10-31,401.5,341.41,99.7,243.98
1986-11-28,390.0,347.32,99.8,249.22
1986-12-31,390.9,351.2,99.7,242.17
1987-01-30,407.3,356.79,100.5,274.08
1987-02-27,405.75,359.38,101.0,284.2
1987-03-31,419.0,357.56,101.2,291.7
1987-04-30,454.5,346.5,101.9,288.36
1987-05-29,451.75,344.19,102.6,290.1
1987-06-30,447.1,349.72,103.0,304.0
1987-07-31,464.25,347.97,103.5,318.66
1987-08-31,455.9,345.18,103.8,329.8
1987-09-30,459.15,336.77,103.7,321.83
1987-10-30,468.0,346.68,104.1,251.79
1987-11-30,493.9,352.43,104.2,230.3
1987-12-31,486.5,357.67,104.2,247.08
1988-01-29,465.25,371.18,104.6,257.07
1988-02-29,423.75,377.61,104.8,267.82
1988-03-31,458.0,373.31,104.9,258.89
1988-04-29,449.75,369.51,105.8,261.33
1988-05-31,454.0,366.81,106.5,262.16
1988-06-30,436.85,376.66,107.2,273.5
1988-07-29,432.7,376.19,107.9,272.02
1988-08-31,426.35,378.88,108.0,261.52
1988-09-30,396.15,387.49,108.1,271.91
1988-10-31,412.3,393.74,108.2,278.97
1988-11-30,421.3,390.86,108.3,273.7
1988-12-30,410.15,392.52,109.0,277.72
1989-01-31,394.85,398.0,110.5,297.47
1989-02-28,386.75,395.42,110.8,288.86
1989-03-31,382.3,397.63,111.5,294.87
1989-04-28,381.3,404.67,112.3,309.64
1989-05-31,363.5,417.3,113.2,320.52
1989-06-30,371.15,430.18,112.9,317.98
1989-07-31,369.1,438.44,112.8,346.08
1989-08-31,359.6,432.73,112.0,351.45
1989-09-29,369.0,434.8,112.4,349.15
1989-10-31,376.05,443.91,112.8,340.36
1989-11-30,406.8,446.53,112.7,345.99
1989-12-29,401.0,447.76,113.0,353.4
1990-01-31,417.55,441.52,114.9,329.08
1990-02-28,409.1,443.38,114.4,331.89
1990-03-30,372.2,444.73,114.2,339.94
1990-04-30,371.55,439.83,114.1,330.8
1990-05-31,363.7,451.99,114.6,361.23
1990-06-29,352.4,459.46,114.3,358.02
1990-07-31,371.1,465.58,114.5,356.15
1990-08-31,388.1,457.3,116.5,322.56
1990-09-28,406.1,459.0,118.4,306.05
1990-10-31,379.25,463.02,120.8,304.0
1990-11-30,384.8,472.62,120.1,322.22
1990-12-31,391.0,481.0,118.7,330.22
1991-01-31,369.6,486.44,119.0,343.93
1991-02-28,363.0,492.63,117.2,367.07
1991-03-29,354.0,498.63,116.2,375.22
1991-04-30,353.45,505.92,116.0,375.34
1991-05-31,361.55,510.31,116.5,389.83
1991-06-28,366.9,509.67,116.4,371.16
1991-07-31,363.6,516.68,116.1,387.81
1991-08-30,347.0,528.76,116.2,395.43
1991-09-30,350.5,540.06,116.1,387.86
1991-10-31,357.4,545.41,116.4,392.45
1991-11-29,366.85,550.21,116.4,375.22
1991-12-31,353.4,568.73,115.9,417.09
1992-01-31,354.15,561.97,115.6,408.78
1992-02-28,353.05,565.56,116.0,412.7
1992-03-31,341.5,565.22,116.1,403.69
1992-04-30,336.25,568.77,116.3,414.95
1992-05-29,337.55,580.56,117.2,415.35
1992-06-30,343.4,589.99,118.0,408.14
1992-07-31,357.95,605.45,117.9,424.21
1992-08-31,340.5,611.24,117.7,414.03
1992-09-30,349.0,619.03,118.0,417.8
1992-10-30,338.8,609.93,118.1,418.68
1992-11-30,333.7,610.49,117.8,431.35
1992-12-31,332.9,620.59,117.6,435.71
1993-01-29,330.75,633.81,118.0,438.78
1993-02-26,328.75,647.53,118.4,443.38
1993-03-31,336.9,652.31,118.7,451.67
1993-04-30,353.45,656.95,119.3,440.19
1993-05-31,381.0,657.78,119.7,450.19
1993-06-30,379.0,672.5,119.5,450.53
1993-07-30,403.7,677.1,119.2,448.13
1993-08-31,370.6,694.61,118.7,463.56
1993-09-30,352.65,698.45,118.7,458.93
1993-10-29,369.1,702.04,119.1,467.83
1993-11-30,370.8,693.36,119.0,461.79
1993-12-31,390.65,697.73,118.6,466.45
1994-01-31,378.2,709.45,119.1,481.61
1994-02-28,380.75,693.38,119.3,467.14
1994-03-31,389.7,676.19,119.7,445.77
1994-04-29,376.45,668.99,119.7,450.91
1994-05-31,386.25,667.77,119.9,456.5
1994-06-30,385.4,666.63,120.5,444.27
1994-07-29,384.05,679.75,120.7,458.26
1994-08-31,386.25,681.16,121.2,475.49
1994-09-30,395.35,670.19,121.0,462.71
1994-10-31,387.4,668.81,120.9,472.35
1994-11-30,383.35,668.34,121.5,453.69
1994-12-30,382.5,674.26,121.9,459.27
1995-01-31,375.85,687.28,122.9,470.42
1995-02-28,375.7,703.76,123.5,487.39
1995-03-31,386.55,711.87,123.9,500.71
1995-04-28,389.5,722.52,124.6,514.71
1995-05-31,384.25,757.07,124.9,533.4
1995-06-30,387.6,763.91,125.3,544.75
1995-07-31,383.35,760.17,125.3,562.06
1995-08-31,381.65,771.44,125.1,561.88
1995-09-29,383.75,780.16,125.2,584.41
1995-10-31,382.4,792.21,125.3,581.5
1995-11-30,387.85,806.28,125.4,605.37
1995-12-29,386.7,819.42,125.7,615.93
1996-01-31,403.2,824.38,126.3,636.02
1996-02-29,400.35,805.11,126.2,640.43
1996-03-29,396.7,799.13,126.4,645.5
1996-04-30,390.15,792.37,127.4,654.17
1996-05-31,390.55,791.66,128.1,669.12
1996-06-28,381.3,802.29,128.0,670.63
1996-07-31,385.5,804.52,128.0,639.95
1996-08-30,387.25,801.91,128.3,651.99
1996-09-30,379.3,818.31,128.2,687.33
1996-10-31,379.3,840.36,128.0,705.27
1996-11-29,371.9,858.76,128.2,757.02
1996-12-31,369.55,847.54,129.1,740.74
1997-01-31,345.0,848.74,129.7,786.16
1997-02-28,360.6,850.91,128.5,790.82
1997-03-31,349.5,840.28,127.3,757.12
1997-04-30,340.45,853.87,127.0,801.34
1997-05-30,345.75,861.51,127.4,848.28
1997-06-30,334.05,874.89,127.2,885.14
1997-07-31,326.0,907.26,126.9,954.31
1997-08-29,325.4,893.5,127.2,899.47
1997-09-30,328.75,910.16,127.5,947.28
1997-10-31,310.4,923.06,127.8,914.62
1997-11-28,296.9,925.47,127.9,955.4
1997-12-31,289.2,935.57,126.8,970.43
1998-01-30,301.8,947.74,125.4,980.28
1998-02-27,296.55,946.48,125.0,1049.34
1998-03-31,299.9,951.17,124.7,1101.75
1998-04-30,310.7,956.03,124.9,1111.75
1998-05-29,292.4,967.75,125.1,1090.82
1998-06-30,295.75,976.47,124.8,1133.84
1998-07-31,289.4,975.67,124.9,1120.67
1998-08-31,273.4,977.06,124.2,957.28
1998-09-30,294.1,1007.41,123.8,1017.01
1998-10-30,293.1,995.82,124.0,1098.67
1998-11-30,295.75,1011.14,123.6,1163.63
1998-12-31,287.45,1017.16,122.8,1229.23
1999-01-29,285.65,1027.18,122.9,1279.64
1999-02-26,286.8,1000.88,122.3,1238.33
1999-03-31,279.8,1010.34,122.6,1286.37
1999-04-30,285.85,1013.85,123.6,1335.18
1999-05-31,271.05,999.18,124.7,1301.84
1999-06-30,261.2,994.25,125.2,1372.71
1999-07-30,256.75,988.25,125.7,1328.72
1999-08-31,254.6,985.9,126.9,1320.41
1999-09-30,303.75,997.08,128.0,1282.71
1999-10-29,298.85,999.76,127.7,1362.93
1999-11-30,292.0,1001.56,128.3,1388.91
1999-12-31,290.85,997.97,127.8,1469.25
2000-01-31,283.05,994.63,128.3,1394.46
2000-02-29,294.0,1002.33,129.8,1366.42
2000-03-31,275.9,1013.44,130.8,1498.58
2000-04-28,275.85,1000.49,130.7,1452.43
2000-05-31,272.25,995.34,131.6,1420.6
2000-06-30,289.15,1020.15,133.8,1454.6
2000-07-31,277.4,1032.21,133.7,1430.83
2000-08-31,274.95,1045.58,132.9,1517.68
2000-09-29,274.1,1053.58,134.7,1436.51
2000-10-31,263.8,1053.24,135.4,1429.4
2000-11-30,267.0,1068.24,135.0,1314.95
2000-12-29,272.65,1088.72,136.2,1320.28
2001-01-31,266.2,1117.84,140.0,1366.01
2001-02-28,265.0,1128.81,137.4,1239.94
2001-03-30,259.05,1137.38,135.9,1160.33
2001-04-30,263.45,1131.6,136.4,1249.46
2001-05-31,266.1,1143.17,136.8,1255.82
2001-06-29,269.9,1148.12,135.5,1224.38
2001-07-31,265.55,1180.49,133.4,1211.23
2001-08-31,275.35,1193.3,133.4,1133.58
2001-09-28,290.85,1196.14,133.3,1040.94
2001-10-31,280.95,1222.87,130.3,1059.78
2001-11-30,274.7,1212.84,129.8,1139.45
2001-12-31,276.5,1205.7,128.1,1148.08
2002-01-31,281.5,1211.93,128.5,1130.2
2002-02-28,296.55,1221.07,128.4,1106.73
2002-03-29,303.0,1197.67,129.8,1147.39
2002-04-30,309.35,1213.84,130.8,1076.92
2002-05-31,327.25,1229.49,130.8,1067.14
2002-06-28,319.05,1229.17,130.9,989.82
2002-07-31,305.5,1230.31,131.2,911.62
2002-08-30,312.4,1262.64,131.5,916.07
2002-09-30,322.4,1287.29,132.3,815.28
2002-10-31,316.35,1270.86,133.2,885.76
2002-11-29,318.25,1288.17,133.1,936.31
2002-12-31,342.75,1328.32,132.9,879.82
2003-01-31,370.35,1332.92,135.3,855.7
2003-02-28,347.65,1360.72,137.6,841.15
2003-03-31,335.35,1361.96,141.2,848.18
2003-04-30,336.0,1387.85,136.8,916.92
2003-05-30,365.8,1431.91,136.7,963.59
2003-06-30,345.15,1429.74,138.0,974.5
2003-07-31,355.75,1369.38,137.7,990.31
2003-08-29,371.0,1379.71,138.0,1008.01
2003-09-30,384.5,1429.39,138.5,995.97
2003-10-31,384.6,1413.33,139.3,1050.71
2003-11-28,398.1,1419.75,138.9,1058.2
2003-12-31,417.25,1438.7,139.5,1111.92
2004-01-30,401.3,1454.0,141.4,1131.13
2004-02-27,392.25,1470.62,142.1,1144.94
2004-03-31,423.0,1486.18,143.1,1126.21
2004-04-30,387.3,1440.0,144.8,1107.3
2004-05-31,393.85,1429.8,146.8,1120.68
2004-06-30,393.75,1436.75,147.2,1140.84
2004-07-30,389.6,1453.92,147.4,1101.72
2004-08-31,408.1,1488.21,148.0,1104.24
2004-09-30,412.35,1495.99,147.7,1114.58
2004-10-29,426.2,1510.68,150.0,1130.2
2004-11-30,452.0,1495.4,151.4,1173.82
2004-12-31,438.0,1516.6,150.2,1211.92
2005-01-31,423.8,1528.87,150.9,1181.27
2005-02-28,436.55,1519.03,151.6,1203.6
2005-03-31,427.5,1502.67,153.7,1180.59
2005-04-29,433.2,1523.34,155.0,1156.85
2005-05-31,416.9,1542.36,154.3,1191.5
2005-06-30,436.8,1554.79,154.3,1191.33
2005-07-29,427.15,1538.23,156.3,1234.18
2005-08-31,433.0,1563.76,157.6,1220.33
2005-09-30,473.4,1539.02,162.2,1228.81
2005-10-31,472.65,1523.19,166.2,1207.01
2005-11-30,493.8,1531.36,163.7,1249.48
2005-12-30,513.0,1546.29,163.0,1248.29
2006-01-31,569.8,1543.26,164.3,1280.08
2006-02-28,556.5,1549.4,161.8,1280.66
2006-03-31,584.0,1529.88,162.2,1294.87
2006-04-28,638.25,1523.31,164.3,1310.61
2006-05-31,654.0,1522.58,165.8,1270.09
2006-06-30,600.4,1523.72,166.1,1270.2
2006-07-31,637.0,1546.3,166.8,1276.66
2006-08-31,621.75,1575.23,167.9,1303.82
2006-09-29,601.75,1592.09,165.4,1335.85
2006-10-31,600.9,1606.07,162.2,1377.94
2006-11-30,638.4,1628.82,164.6,1400.63
2006-12-29,635.7,1613.7,165.6,1418.3
2007-01-31,645.75,1614.72,164.0,1438.24
2007-02-28,677.0,1647.49,166.8,1406.82
2007-03-30,663.5,1639.23,169.3,1420.86
2007-04-30,678.0,1651.59,171.4,1482.37
2007-05-31,656.6,1635.24,173.3,1530.62
2007-06-29,648.5,1627.12,173.8,1503.35
2007-07-31,666.75,1632.03,175.1,1455.27
2007-08-31,668.0,1648.1,172.4,1473.99
2007-09-28,737.75,1656.79,173.5,1526.75
2007-10-31,783.0,1675.35,174.7,1549.38
2007-11-30,794.75,1690.08,179.0,1481.14
2007-12-31,836.5,1689.14,178.6,1468.36
2008-01-31,923.75,1709.1,181.0,1378.55
2008-02-29,969.0,1710.33,182.7,1330.63
2008-03-31,937.25,1687.63,187.9,1322.7
2008-04-30,867.75,1697.29,190.9,1385.59
2008-05-30,879.5,1681.81,196.6,1400.38
2008-06-30,932.75,1675.39,200.5,1280.0
2008-07-31,912.0,1660.96,205.5,1267.38
2008-08-29,836.5,1672.33,199.0,1282.83
2008-09-30,897.0,1549.89,196.9,1166.36
2008-10-31,728.5,1435.49,186.4,968.75
2008-11-28,813.5,1490.58,176.8,896.24
2008-12-31,865.0,1573.98,170.9,903.25
2009-01-30,918.5,1579.19,171.2,825.88
2009-02-27,943.75,1553.74,169.3,735.09
2009-03-31,918.5,1551.4,168.1,797.87
2009-04-30,889.0,1599.25,169.1,872.81
2009-05-29,972.0,1668.28,170.8,919.14
2009-06-30,941.0,1719.22,174.1,919.32
2009-07-31,936.5,1787.09,172.5,987.48
2009-08-31,950.75,1825.74,175.0,1020.62
2009-09-30,1001.25,1862.31,174.1,1057.08
2009-10-30,1044.5,1877.49,175.2,1036.19
2009-11-30,1172.0,1904.09,177.4,1095.63
2009-12-31,1104.0,1885.0,178.1,1115.1
2010-01-29,1082.75,1922.56,181.9,1073.87
2010-02-26,1112.5,1928.87,181.0,1104.49
2010-03-31,1109.5,1936.76,183.3,1169.43
2010-04-30,1175.25,1970.81,184.4,1186.69
2010-05-31,1214.0,1959.55,184.8,1089.41
2010-06-30,1240.5,1999.87,183.5,1030.71
2010-07-30,1168.0,2040.77,184.1,1101.6
2010-08-31,1233.5,2085.47,184.9,1049.33
2010-09-30,1311.0,2097.78,184.9,1141.2
2010-10-29,1336.75,2101.88,186.6,1183.26
2010-11-30,1375.0,2084.21,187.7,1180.55
2010-12-31,1410.25,2064.45,189.7,1257.64
2011-01-31,1333.5,2069.34,192.7,1286.12
2011-02-28,1409.75,2084.0,195.8,1327.22
2011-03-31,1431.0,2084.57,199.2,1325.83
2011-04-29,1531.0,2119.67,203.1,1363.61
2011-05-31,1537.0,2150.32,204.1,1345.2
2011-06-30,1508.0,2132.41,203.9,1320.64
2011-07-29,1613.75,2181.04,204.6,1292.28
2011-08-31,1826.0,2183.58,203.2,1218.89
2011-09-30,1629.0,2180.66,203.7,1131.42
2011-10-31,1718.0,2218.92,201.1,1253.3
2011-11-30,1704.0,2177.51,201.4,1246.96
2011-12-30,1574.5,2219.42,199.8,1257.6
2012-01-31,1738.0,2267.9,200.7,1312.41
2012-02-29,1788.0,2287.15,201.6,1365.68
2012-03-30,1660.75,2273.61,204.2,1408.47
2012-04-30,1662.5,2302.66,203.7,1397.91
2012-05-31,1567.5,2315.99,201.9,1310.33
2012-06-29,1569.5,2327.24,199.8,1362.16
2012-07-31,1622.75,2392.89,200.1,1379.32
2012-08-31,1657.75,2402.45,202.7,1406.58
2012-09-28,1781.0,2419.6,204.4,1440.67
2012-10-31,1718.0,2452.05,203.5,1412.16
2012-11-30,1728.25,2450.04,201.8,1416.18
2012-12-31,1664.0,2449.56,201.5,1426.19
2013-01-31,1674.5,2431.99,202.5,1498.11
2013-02-28,1591.0,2449.18,204.3,1514.68
2013-03-29,1602.5,2450.21,204.0,1569.19
2013-04-30,1472.75,2492.46,203.5,1597.57
2013-05-31,1410.25,2435.61,204.1,1630.74
2013-06-28,1203.25,2367.81,204.3,1606.28
2013-07-31,1331.5,2385.89,204.4,1685.73
2013-08-30,1392.75,2367.56,204.2,1632.97
2013-09-30,1335.75,2389.46,203.9,1681.55
2013-10-31,1333.75,2425.22,202.5,1756.54
2013-11-29,1245.25,2417.95,201.2,1805.81
2013-12-31,1201.5,2413.9,202.0,1848.36
2014-01-31,1246.5,2456.97,203.8,1782.59
2014-02-28,1327.75,2483.93,205.7,1859.45
2014-03-31,1294.0,2485.7,207.0,1872.34
2014-04-30,1292.0,2514.68,208.3,1883.95
2014-05-30,1254.0,2553.09,208.0,1923.57
2014-06-30,1313.0,2557.41,208.3,1960.23
2014-07-31,1295.0,2554.4,208.0,1930.67
2014-08-29,1285.75,2590.55,207.0,2003.37
2014-09-30,1210.0,2558.64,206.4,1972.29
2014-10-31,1173.25,2582.52,203.4,2018.05
2014-11-28,1184.5,2598.33,200.9,2067.56
2014-12-31,1199.25,2595.28,197.0,2058.9
2015-01-30,1263.5,2666.36,192.0,1994.99
2015-02-27,1205.0,2643.21,191.1,2104.5
2015-03-31,1179.25,2653.93,191.5,2067.89
2015-04-30,1204.3,2639.76,190.9,2085.51
2015-05-29,1190.4,2626.12,193.4,2107.39
2015-06-30,1175.0,2583.36,194.8,2063.11
2015-07-31,1080.05,2597.28,193.9,2103.84
2015-08-31,1125.5,2579.86,191.9,1972.18
2015-09-30,1122.5,2593.38,189.1,1920.03
2015-10-30,1147.75,2607.24,187.5,2079.36
2015-11-30,1055.65,2601.44,185.7,2080.41
2015-12-31,1062.25,2578.89,183.5,2043.94
2016-01-29,1112.9,2589.9,182.6,1940.24
2016-02-29,1234.15,2609.23,181.3,1932.23
2016-03-31,1233.6,2680.05,182.1,2059.74
2016-04-29,1274.5,2716.21,183.2,2065.3
2016-05-31,1210.5,2714.74,185.3,2096.95
2016-06-30,1317.0,2773.91,187.6,2098.86
2016-07-29,1332.5,2813.84,187.7,2173.6
2016-08-31,1314.45,2821.85,186.6,2170.95
2016-09-30,1327.9,2813.72,186.9,2168.27
2016-10-31,1271.5,2790.43,186.7,2126.15
2016-11-30,1170.800048828125,2715.67,186.3,2198.81
2016-12-30,1150.0,2732.63,188.2,2238.83
2017-01-31,1208.5999755859375,2743.87,190.7,2278.87
2017-02-28,1252.5999755859375,2774.91,191.6,2363.64
2017-03-31,1247.300048828125,2771.49,191.5,2362.72
2017-04-28,1266.0999755859375,2798.54,193.0,2384.2
2017-05-31,1272.0,2831.68,192.8,2411.8
2017-06-30,1240.699951171875,2838.63,193.6,2423.41
2017-07-31,1266.5999755859375,2859.84,193.5,2470.3
2017-08-31,1316.199951171875,2884.06,193.8,2471.65
2017-09-29,1281.5,2877.18,194.8,2519.36
2017-10-31,1267.0,2889.09,194.9,2575.26
2017-11-30,1273.199951171875,2885.04,195.9,2647.58
2017-12-29,1306.300048828125,2909.33,196.3,2673.61
2018-01-31,1339.0,2882.75,197.9,2823.81
2018-02-28,1315.5,2839.61,199.3,2713.83
2018-03-30,1322.800048828125,2845.41,199.3,2640.87
2018-04-30,1316.199951171875,2821.48,200.3,2648.05
2018-05-31,1300.0999755859375,2834.18,203.2,2705.27
2018-06-29,1251.300048828125,2818.58,204.2,2718.37
2018-07-31,1223.699951171875,2839.77,204.3,2816.29
2018-08-31,1200.300048828125,2855.22,203.4,2901.52
2018-09-28,1191.5,2845.3,203.6,2913.98
2018-10-31,1212.300048828125,2807.48,204.6,2711.74
2018-11-30,1220.199951171875,2802.12,202.3,2760.17
2018-12-31,1278.300048828125,2844.18,201.0,2506.85
2019-01-31,1319.699951171875,2903.72,199.1,2704.1
2019-02-28,1312.800048828125,2914.16,199.2,2784.49
2019-03-29,1293.0,2986.39,200.8,2834.4
2019-04-30,1282.800048828125,3003.35,202.1,2945.83
2019-05-31,1305.800048828125,3046.43,201.7,2752.06
2019-06-28,1409.699951171875,3115.84,200.3,2941.76
2019-07-31,1426.0999755859375,3136.92,200.7,2980.38
2019-08-30,1519.0999755859375,3232.08,199.2,2926.46
2019-09-30,1465.699951171875,3212.17,198.4,2976.74
2019-10-31,1511.4000244140625,3231.82,198.6,3037.56
2019-11-29,1465.5999755859375,3238.49,199.0,3140.98
2019-12-31,1519.5,3249.02,199.0,3230.78
2020-01-31,1582.9000244140625,3326.21,199.3,3225.52
2020-02-28,1564.0999755859375,3368.46,196.7,2954.22
2020-03-31,1583.4000244140625,3117.32,193.1,2584.59
2020-04-30,1684.199951171875,3281.69,185.5,2912.43
2020-05-29,1736.9000244140625,3338.72,188.6,3044.31
2020-06-30,1793.0,3406.35,191.2,3100.29
2020-07-31,1962.800048828125,3513.67,193.0,3271.12
2020-08-31,1967.5999755859373,3473.12,194.3,3500.31
2020-09-30,1887.5,3463.95,195.5,3363.0
2020-10-30,1877.4000244140625,3457.93,196.5,3269.96
2020-11-30,1775.699951171875,3550.19,198.3,3621.63
2020-12-31,1893.0999755859373,3567.63,200.5,3756.07
2021-01-29,1847.300048828125,3523.78,204.8,3714.24
2021-02-26,1728.0999755859375,3453.9,210.6,3811.15
2021-03-31,1713.800048828125,3407.27,215.0,3972.89
2021-04-30,1767.300048828125,3447.81,217.9,4181.17
2021-05-31,1902.5,3472.02,224.9,4204.11
2021-06-30,1770.800048828125,3529.82,228.9,4297.5
2021-07-30,1812.5999755859373,3572.44,231.85,4395.26
2021-08-31,1815.0,3565.44,233.415,4522.68
2021-09-30,1755.300048828125,3527.75,235.678,4307.54
2021-10-29,1783.0,3536.24,240.465,4605.38
2021-11-30,1773.5999755859375,3539.8,243.287,4567.0
2021-12-31,1827.5,3533.73,241.338,4766.18
2022-01-31,1795.0,3423.31,246.453,4515.55
2022-02-28,1899.4000244140625,3348.65,252.66,4373.94
2022-03-31,1949.199951171875,3260.28,260.014,4530.41
2022-04-29,1909.300048828125,3097.87,265.31,4131.93
2022-05-31,1842.699951171875,3114.77,273.251,4132.15
2022-06-30,1804.0999755859373,3041.57,280.251,3785.38
2022-07-29,1762.9000244140625,3130.93,272.274,4130.29
2022-08-31,1712.800048828125,3047.93,269.546,3955.0
2022-09-30,1662.4000244140625,2886.14,267.898,3585.62
2022-10-31,1635.9000244140625,2853.97,265.061,3871.98
2022-11-30,1746.0,2994.31,263.157,4080.11
2022-12-30,1819.699951171875,2987.87,257.897,3839.5
2023-01-31,1929.5,3104.17,260.227,4076.6
2023-02-28,1828.9000244140625,3013.75,258.669,3970.15
2023-03-31,1969.0,3090.99,257.062,4109.31
2023-04-28,1990.0999755859373,3116.49,256.908,4169.48
2023-05-31,1963.9000244140625,3075.79,253.67,4179.83
2023-06-30,1921.0999755859373,3084.54,253.86,4450.38
2023-07-31,1970.5,3097.91,253.835,4588.96
2023-08-31,1938.199951171875,3076.76,257.68,4507.66
2023-09-29,1848.0999755859373,3001.01,258.934,4288.05
2023-10-31,1985.199951171875,2946.76,255.192,4193.8
2023-11-30,2038.0999755859373,3112.98,252.856,4567.8
2023-12-29,2062.399902,3238.5,249.866,4769.83
2024-01-31,2048.399902,3243.69,251.306,4845.65
2024-02-29,2045.699951171875,3198.37,254.926,5096.27
2024-03-29,2217.399902,3235.5,255.095,5254.35
2024-04-30,2291.399902,3160.95,256.978,5035.69
2024-05-31,2322.899902,3219.53,255.453,5277.51
2024-06-28,2327.699951171875,3239.27,256.015,5460.48
2024-07-31,2426.5,3316.66,257.485,5522.3
2024-08-30,2493.800048828125,3367.37,255.613,5648.4
2024-09-30,2691.800048828125,3436.34,,5762.48
